sequence_id	virus_type	true_label	cluster_id	fold_id	full_capsid_score	full_capsid_prediction_0_5	full_capsid_prediction_validation_threshold	full_capsid_correct_0_5	full_capsid_correct_validation_threshold	full_capsid_length	full_capsid_score_band	full_capsid_high_confidence_discordant	full_capsid_moderate_discordant	full_capsid_record_count	R_domain_score	R_domain_prediction_0_5	R_domain_prediction_validation_threshold	R_domain_correct_0_5	R_domain_correct_validation_threshold	R_domain_length	R_domain_score_band	R_domain_high_confidence_discordant	R_domain_moderate_discordant	R_domain_record_count	S_domain_score	S_domain_prediction_0_5	S_domain_prediction_validation_threshold	S_domain_correct_0_5	S_domain_correct_validation_threshold	S_domain_length	S_domain_score_band	S_domain_high_confidence_discordant	S_domain_moderate_discordant	S_domain_record_count	P_domain_score	P_domain_prediction_0_5	P_domain_prediction_validation_threshold	P_domain_correct_0_5	P_domain_correct_validation_threshold	P_domain_length	P_domain_score_band	P_domain_high_confidence_discordant	P_domain_moderate_discordant	P_domain_record_count	full_R_score_delta	full_R_mean_score	full_R_both_high_confidence_discordant	full_R_both_moderate_discordant
Cruci_CruV-585	crucivirus	1	Blue	Blue	0.8006055	1.0	1.0	1.0	1.0	439.0	strong_crucivirus_like	False	False	1.0	0.7293086	1.0	1.0	1.0	1.0	105.0	moderate_crucivirus_like	False	False	1.0	0.8514486	1.0	1.0	1.0	1.0	184.0	strong_crucivirus_like	False	False	1.0	0.45512167	0.0	0.0	0.0	0.0	150.0	ambiguous	False	False	1.0	0.0712969	0.76495705	False	False
Cruci_CruV_731	crucivirus	1	Blue	Blue	0.7948291	1.0	1.0	1.0	1.0	464.0	moderate_crucivirus_like	False	False	1.0	0.98031956	1.0	1.0	1.0	1.0	136.0	strong_crucivirus_like	False	False	1.0	0.41102314	0.0	1.0	0.0	1.0	179.0	ambiguous	False	False	1.0	0.530236	1.0	1.0	1.0	1.0	149.0	ambiguous	False	False	1.0	-0.18549046000000002	0.88757433	False	False
Cruci_CruV_214	crucivirus	1	Blue	Blue	0.9610916	1.0	1.0	1.0	1.0	564.0	strong_crucivirus_like	False	False	1.0	0.96434903	1.0	1.0	1.0	1.0	113.0	strong_crucivirus_like	False	False	1.0	0.60278416	1.0	1.0	1.0	1.0	180.0	moderate_crucivirus_like	False	False	1.0	0.54029256	1.0	1.0	1.0	1.0	271.0	ambiguous	False	False	1.0	-0.0032574300000000056	0.9627203150000001	False	False
Cruci_CruV_369	crucivirus	1	Blue	Blue	0.939209	1.0	1.0	1.0	1.0	536.0	strong_crucivirus_like	False	False	1.0	0.94069886	1.0	1.0	1.0	1.0	102.0	strong_crucivirus_like	False	False	1.0	0.68051505	1.0	1.0	1.0	1.0	180.0	moderate_crucivirus_like	False	False	1.0	0.59081644	1.0	1.0	1.0	1.0	254.0	ambiguous	False	False	1.0	-0.001489860000000065	0.9399539299999999	False	False
Cruci_CruV-685	crucivirus	1	Blue	Blue	0.94209903	1.0	1.0	1.0	1.0	542.0	strong_crucivirus_like	False	False	1.0	0.862993	1.0	1.0	1.0	1.0	110.0	strong_crucivirus_like	False	False	1.0	0.88414454	1.0	1.0	1.0	1.0	180.0	strong_crucivirus_like	False	False	1.0	0.5974467	1.0	1.0	1.0	1.0	252.0	ambiguous	False	False	1.0	0.07910602999999994	0.902546015	False	False
Cruci_CruV_189	crucivirus	1	Blue	Blue	0.7189751	1.0	1.0	1.0	1.0	514.0	moderate_crucivirus_like	False	False	1.0	0.71789604	1.0	1.0	1.0	1.0	85.0	moderate_crucivirus_like	False	False	1.0	0.73298454	1.0	1.0	1.0	1.0	180.0	moderate_crucivirus_like	False	False	1.0	0.5325708	1.0	1.0	1.0	1.0	249.0	ambiguous	False	False	1.0	0.0010790600000000206	0.71843557	False	False
Cruci_CruV-619	crucivirus	1	Blue	Blue	0.5449507	1.0	1.0	1.0	1.0	419.0	ambiguous	False	False	1.0	0.42244276	0.0	0.0	0.0	0.0	88.0	ambiguous	False	False	1.0	0.8964541	1.0	1.0	1.0	1.0	184.0	strong_crucivirus_like	False	False	1.0	0.44390896	0.0	0.0	0.0	0.0	147.0	ambiguous	False	False	1.0	0.12250794000000004	0.48369673	False	False
Ribo_ND_251225	rna_virus	0	Blue	Blue	0.24970305	0.0	0.0	1.0	1.0	451.0	moderate_rna_like	False	False	1.0	0.18613093	0.0	0.0	1.0	1.0	127.0	strong_rna_like	False	False	1.0	0.5753898	1.0	1.0	0.0	0.0	180.0	ambiguous	False	False	1.0	0.5659036	1.0	1.0	0.0	0.0	144.0	ambiguous	False	False	1.0	0.06357212000000001	0.21791699	False	False
Cruci_CruV_317	crucivirus	1	Blue	Blue	0.78837043	1.0	1.0	1.0	1.0	430.0	moderate_crucivirus_like	False	False	1.0	0.82055664	1.0	1.0	1.0	1.0	96.0	strong_crucivirus_like	False	False	1.0	0.7644001	1.0	1.0	1.0	1.0	181.0	moderate_crucivirus_like	False	False	1.0	0.84166986	1.0	1.0	1.0	1.0	153.0	strong_crucivirus_like	False	False	1.0	-0.03218620999999999	0.804463535	False	False
Cruci_CruV_337	crucivirus	1	Blue	Blue	0.84247154	1.0	1.0	1.0	1.0	458.0	strong_crucivirus_like	False	False	1.0	0.9610383	1.0	1.0	1.0	1.0	130.0	strong_crucivirus_like	False	False	1.0	0.80048114	1.0	1.0	1.0	1.0	181.0	strong_crucivirus_like	False	False	1.0	0.52159923	1.0	1.0	1.0	1.0	147.0	ambiguous	False	False	1.0	-0.11856676	0.90175492	False	False
Cruci_CruV_259	crucivirus	1	Blue	Blue	0.4890176	0.0	0.0	0.0	0.0	443.0	ambiguous	False	False	1.0	0.34528995	0.0	0.0	0.0	0.0	115.0	moderate_rna_like	False	True	1.0	0.8923461	1.0	1.0	1.0	1.0	181.0	strong_crucivirus_like	False	False	1.0	0.4557008	0.0	0.0	0.0	0.0	147.0	ambiguous	False	False	1.0	0.14372764999999998	0.417153775	False	False
Cruci_CruV-697	crucivirus	1	Blue	Blue	0.66126084	1.0	1.0	1.0	1.0	333.0	moderate_crucivirus_like	False	False	1.0	0.6504946	1.0	1.0	1.0	1.0	5.0	moderate_crucivirus_like	False	False	1.0	0.8923461	1.0	1.0	1.0	1.0	181.0	strong_crucivirus_like	False	False	1.0	0.4557008	0.0	0.0	0.0	0.0	147.0	ambiguous	False	False	1.0	0.010766239999999927	0.65587772	False	False
Cruci_CruV_113	crucivirus	1	Blue	Blue	0.87200075	1.0	1.0	1.0	1.0	430.0	strong_crucivirus_like	False	False	1.0	0.8907519	1.0	1.0	1.0	1.0	86.0	strong_crucivirus_like	False	False	1.0	0.8130989	1.0	1.0	1.0	1.0	180.0	strong_crucivirus_like	False	False	1.0	0.37451732	0.0	0.0	0.0	0.0	164.0	moderate_rna_like	False	True	1.0	-0.01875115000000005	0.881376325	False	False
Ribo_ND_025058	rna_virus	0	Blue	Blue	0.2157469	0.0	0.0	1.0	1.0	418.0	moderate_rna_like	False	False	1.0	0.40868405	0.0	0.0	1.0	1.0	78.0	ambiguous	False	False	1.0	0.4024369	0.0	1.0	1.0	0.0	179.0	ambiguous	False	False	1.0	0.6265906	1.0	1.0	0.0	0.0	161.0	moderate_crucivirus_like	False	True	1.0	-0.19293715000000003	0.312215475	False	False
Ribo_ND_089888	rna_virus	0	Blue	Blue	0.47325754	0.0	0.0	1.0	1.0	385.0	ambiguous	False	False	1.0	0.43334332	0.0	0.0	1.0	1.0	45.0	ambiguous	False	False	1.0	0.4132176	0.0	1.0	1.0	0.0	179.0	ambiguous	False	False	1.0	0.5753068	1.0	1.0	0.0	0.0	161.0	ambiguous	False	False	1.0	0.03991422	0.45330043	False	False
Ribo_ND_025223	rna_virus	0	Blue	Blue	0.13131207	0.0	0.0	1.0	1.0	418.0	strong_rna_like	False	False	1.0	0.16732998	0.0	0.0	1.0	1.0	82.0	strong_rna_like	False	False	1.0	0.28274325	0.0	0.0	1.0	1.0	179.0	moderate_rna_like	False	False	1.0	0.76418346	1.0	1.0	0.0	0.0	157.0	moderate_crucivirus_like	False	True	1.0	-0.036017909999999986	0.149321025	False	False
Ribo_ND_028994	rna_virus	0	Blue	Blue	0.28233424	0.0	0.0	1.0	1.0	406.0	moderate_rna_like	False	False	1.0	0.3853516	0.0	0.0	1.0	1.0	83.0	moderate_rna_like	False	False	1.0	0.3364685	0.0	0.0	1.0	1.0	179.0	moderate_rna_like	False	False	1.0	0.55757743	1.0	1.0	0.0	0.0	144.0	ambiguous	False	False	1.0	-0.10301736	0.33384292000000004	False	False
Ribo_ND_250998	rna_virus	0	Blue	Blue	0.08232354	0.0	0.0	1.0	1.0	422.0	strong_rna_like	False	False	1.0	0.1921094	0.0	0.0	1.0	1.0	90.0	strong_rna_like	False	False	1.0	0.3010213	0.0	0.0	1.0	1.0	179.0	moderate_rna_like	False	False	1.0	0.63289946	1.0	1.0	0.0	0.0	153.0	moderate_crucivirus_like	False	True	1.0	-0.10978586000000001	0.13721647	False	False
Ribo_ND_043347	rna_virus	0	Blue	Blue	0.21758483	0.0	0.0	1.0	1.0	408.0	moderate_rna_like	False	False	1.0	0.28567672	0.0	0.0	1.0	1.0	77.0	moderate_rna_like	False	False	1.0	0.30365282	0.0	0.0	1.0	1.0	179.0	moderate_rna_like	False	False	1.0	0.61080366	1.0	1.0	0.0	0.0	152.0	moderate_crucivirus_like	False	True	1.0	-0.06809188999999999	0.251630775	False	False
Ribo_ND_166662	rna_virus	0	Blue	Blue	0.18729505	0.0	0.0	1.0	1.0	406.0	strong_rna_like	False	False	1.0	0.16242762	0.0	0.0	1.0	1.0	76.0	strong_rna_like	False	False	1.0	0.32799062	0.0	0.0	1.0	1.0	179.0	moderate_rna_like	False	False	1.0	0.49377826	0.0	0.0	1.0	1.0	151.0	ambiguous	False	False	1.0	0.024867429999999996	0.174861335	False	False
Ribo_ND_166546	rna_virus	0	Blue	Blue	0.2168321	0.0	0.0	1.0	1.0	404.0	moderate_rna_like	False	False	1.0	0.11393069	0.0	0.0	1.0	1.0	77.0	strong_rna_like	False	False	1.0	0.47331125	0.0	1.0	1.0	0.0	179.0	ambiguous	False	False	1.0	0.84424746	1.0	1.0	0.0	0.0	148.0	strong_crucivirus_like	True	True	1.0	0.10290141	0.165381395	False	False
Ribo_ND_085733	rna_virus	0	Blue	Blue	0.26676965	0.0	0.0	1.0	1.0	344.0	moderate_rna_like	False	False	1.0	0.14287876	0.0	0.0	1.0	1.0	70.0	strong_rna_like	False	False	1.0	0.7307747	1.0	1.0	0.0	0.0	179.0	moderate_crucivirus_like	False	True	1.0	0.483045	0.0	0.0	1.0	1.0	95.0	ambiguous	False	False	1.0	0.12389089000000003	0.204824205	False	False
Ribo_ND_249648	rna_virus	0	Blue	Blue	0.20719661	0.0	0.0	1.0	1.0	430.0	moderate_rna_like	False	False	1.0	0.36494708	0.0	0.0	1.0	1.0	91.0	moderate_rna_like	False	False	1.0	0.46436742	0.0	1.0	1.0	0.0	179.0	ambiguous	False	False	1.0	0.8793555	1.0	1.0	0.0	0.0	160.0	strong_crucivirus_like	True	True	1.0	-0.15775046999999998	0.286071845	False	False
Ribo_ND_090381	rna_virus	0	Blue	Blue	0.25507703	0.0	0.0	1.0	1.0	410.0	moderate_rna_like	False	False	1.0	0.25546739	0.0	0.0	1.0	1.0	79.0	moderate_rna_like	False	False	1.0	0.49943808	0.0	1.0	1.0	0.0	179.0	ambiguous	False	False	1.0	0.7718155	1.0	1.0	0.0	0.0	152.0	moderate_crucivirus_like	False	True	1.0	-0.000390360000000034	0.25527221	False	False
Ribo_ND_187940	rna_virus	0	Blue	Blue	0.15207356	0.0	0.0	1.0	1.0	408.0	strong_rna_like	False	False	1.0	0.2423938	0.0	0.0	1.0	1.0	80.0	moderate_rna_like	False	False	1.0	0.41239628	0.0	1.0	1.0	0.0	179.0	ambiguous	False	False	1.0	0.68784666	1.0	1.0	0.0	0.0	149.0	moderate_crucivirus_like	False	True	1.0	-0.09032024	0.19723368	False	False
Ribo_ND_160106	rna_virus	0	Blue	Blue	0.06869312	0.0	0.0	1.0	1.0	406.0	strong_rna_like	False	False	1.0	0.13865857	0.0	0.0	1.0	1.0	73.0	strong_rna_like	False	False	1.0	0.57464004	1.0	1.0	0.0	0.0	179.0	ambiguous	False	False	1.0	0.7015536	1.0	1.0	0.0	0.0	154.0	moderate_crucivirus_like	False	True	1.0	-0.06996545000000001	0.103675845	False	False
Ribo_ND_364448	rna_virus	0	Blue	Blue	0.63310546	1.0	1.0	0.0	0.0	420.0	moderate_crucivirus_like	False	True	1.0	0.58493483	1.0	1.0	0.0	0.0	90.0	ambiguous	False	False	1.0	0.60320973	1.0	1.0	0.0	0.0	179.0	moderate_crucivirus_like	False	True	1.0	0.45648015	0.0	0.0	1.0	1.0	151.0	ambiguous	False	False	1.0	0.04817062999999999	0.609020145	False	False
Ribo_ND_364444	rna_virus	0	Blue	Blue	0.3426691	0.0	0.0	1.0	1.0	418.0	moderate_rna_like	False	False	1.0	0.21283686	0.0	0.0	1.0	1.0	88.0	moderate_rna_like	False	False	1.0	0.49370006	0.0	1.0	1.0	0.0	179.0	ambiguous	False	False	1.0	0.4341112	0.0	0.0	1.0	1.0	151.0	ambiguous	False	False	1.0	0.12983224000000002	0.27775298	False	False
Ribo_ND_389529	rna_virus	0	Blue	Blue	0.4897016	0.0	0.0	1.0	1.0	418.0	ambiguous	False	False	1.0	0.50907826	1.0	1.0	0.0	0.0	88.0	ambiguous	False	False	1.0	0.6310127	1.0	1.0	0.0	0.0	179.0	moderate_crucivirus_like	False	True	1.0	0.30522734	0.0	0.0	1.0	1.0	151.0	moderate_rna_like	False	False	1.0	-0.01937665999999999	0.49938993	False	False
Ribo_ND_086105	rna_virus	0	Blue	Blue	0.42064822	0.0	0.0	1.0	1.0	426.0	ambiguous	False	False	1.0	0.23387696	0.0	0.0	1.0	1.0	92.0	moderate_rna_like	False	False	1.0	0.5629579	1.0	1.0	0.0	0.0	181.0	ambiguous	False	False	1.0	0.29467267	0.0	0.0	1.0	1.0	153.0	moderate_rna_like	False	False	1.0	0.18677126000000002	0.32726259	False	False
Ribo_ND_028934	rna_virus	0	Blue	Blue	0.77163714	1.0	1.0	0.0	0.0	466.0	moderate_crucivirus_like	False	True	1.0	0.863863	1.0	1.0	0.0	0.0	92.0	strong_crucivirus_like	True	True	1.0	0.47930783	0.0	1.0	1.0	0.0	179.0	ambiguous	False	False	1.0	0.09615239	0.0	0.0	1.0	1.0	195.0	strong_rna_like	False	False	1.0	-0.09222585999999999	0.81775007	False	True
Ribo_ND_163010	rna_virus	0	Blue	Blue	0.22741969	0.0	0.0	1.0	1.0	432.0	moderate_rna_like	False	False	1.0	0.114459045	0.0	0.0	1.0	1.0	93.0	strong_rna_like	False	False	1.0	0.34423625	0.0	0.0	1.0	1.0	178.0	moderate_rna_like	False	False	1.0	0.13168754	0.0	0.0	1.0	1.0	161.0	strong_rna_like	False	False	1.0	0.11296064500000001	0.1709393675	False	False
Ribo_ND_030566	rna_virus	0	Blue	Blue	0.84377605	1.0	1.0	0.0	0.0	527.0	strong_crucivirus_like	True	True	1.0	0.8992296	1.0	1.0	0.0	0.0	106.0	strong_crucivirus_like	True	True	1.0	0.2304596	0.0	0.0	1.0	1.0	180.0	moderate_rna_like	False	False	1.0	0.45653492	0.0	0.0	1.0	1.0	241.0	ambiguous	False	False	1.0	-0.05545354999999996	0.871502825	True	True
Ribo_ND_188581	rna_virus	0	Blue	Blue	0.5829528	1.0	1.0	0.0	0.0	549.0	ambiguous	False	False	1.0	0.6946289	1.0	1.0	0.0	0.0	111.0	moderate_crucivirus_like	False	True	1.0	0.2976417	0.0	0.0	1.0	1.0	180.0	moderate_rna_like	False	False	1.0	0.35678646	0.0	0.0	1.0	1.0	258.0	moderate_rna_like	False	False	1.0	-0.11167609999999994	0.63879085	False	False
Ribo_ND_190317	rna_virus	0	Blue	Blue	0.5785973	1.0	1.0	0.0	0.0	554.0	ambiguous	False	False	1.0	0.80589825	1.0	1.0	0.0	0.0	111.0	strong_crucivirus_like	True	True	1.0	0.34101766	0.0	0.0	1.0	1.0	180.0	moderate_rna_like	False	False	1.0	0.3106422	0.0	0.0	1.0	1.0	263.0	moderate_rna_like	False	False	1.0	-0.22730095000000006	0.692247775	False	False
Ribo_ND_132327	rna_virus	0	Blue	Blue	0.4787617	0.0	0.0	1.0	1.0	323.0	ambiguous	False	False	1.0	0.9609992	1.0	1.0	0.0	0.0	1.0	strong_crucivirus_like	True	True	1.0	0.8458893	1.0	1.0	0.0	0.0	182.0	strong_crucivirus_like	True	True	1.0	0.5903094	1.0	1.0	0.0	0.0	140.0	ambiguous	False	False	1.0	-0.48223750000000004	0.71988045	False	False
Ribo_ND_030308	rna_virus	0	Blue	Blue	0.6563458	1.0	1.0	0.0	0.0	432.0	moderate_crucivirus_like	False	True	1.0	0.7400691	1.0	1.0	0.0	0.0	112.0	moderate_crucivirus_like	False	True	1.0	0.7070457	1.0	1.0	0.0	0.0	182.0	moderate_crucivirus_like	False	True	1.0	0.3773743	0.0	0.0	1.0	1.0	138.0	moderate_rna_like	False	False	1.0	-0.08372330000000006	0.69820745	False	True
Ribo_ND_100095	rna_virus	0	Blue	Blue	0.4625225	0.0	0.0	1.0	1.0	478.0	ambiguous	False	False	1.0	0.5611255	1.0	1.0	0.0	0.0	101.0	ambiguous	False	False	1.0	0.4736794	0.0	1.0	1.0	0.0	180.0	ambiguous	False	False	1.0	0.34296867	0.0	0.0	1.0	1.0	197.0	moderate_rna_like	False	False	1.0	-0.09860300000000005	0.5118240000000001	False	False
Ribo_ND_361906	rna_virus	0	Blue	Blue	0.42728558	0.0	0.0	1.0	1.0	528.0	ambiguous	False	False	1.0	0.45582342	0.0	0.0	1.0	1.0	141.0	ambiguous	False	False	1.0	0.31808215	0.0	0.0	1.0	1.0	180.0	moderate_rna_like	False	False	1.0	0.4017475	0.0	0.0	1.0	1.0	207.0	ambiguous	False	False	1.0	-0.02853783999999998	0.44155449999999996	False	False
Cruci_CruV_235	crucivirus	1	Blue	Blue	0.84657717	1.0	1.0	1.0	1.0	518.0	strong_crucivirus_like	False	False	1.0	0.9289821	1.0	1.0	1.0	1.0	132.0	strong_crucivirus_like	False	False	1.0	0.556667	1.0	1.0	1.0	1.0	185.0	ambiguous	False	False	1.0	0.28402776	0.0	0.0	0.0	0.0	201.0	moderate_rna_like	False	True	1.0	-0.08240493000000004	0.887779635	False	False
Cruci_CruV_252	crucivirus	1	Blue	Blue	0.8860759	1.0	1.0	1.0	1.0	506.0	strong_crucivirus_like	False	False	1.0	0.93656504	1.0	1.0	1.0	1.0	132.0	strong_crucivirus_like	False	False	1.0	0.50521535	1.0	1.0	1.0	1.0	185.0	ambiguous	False	False	1.0	0.59854484	1.0	1.0	1.0	1.0	189.0	ambiguous	False	False	1.0	-0.05048913999999993	0.9113204699999999	False	False
Cruci_CruV_254	crucivirus	1	Blue	Blue	0.8942526	1.0	1.0	1.0	1.0	505.0	strong_crucivirus_like	False	False	1.0	0.94103205	1.0	1.0	1.0	1.0	131.0	strong_crucivirus_like	False	False	1.0	0.5861204	1.0	1.0	1.0	1.0	185.0	ambiguous	False	False	1.0	0.54400533	1.0	1.0	1.0	1.0	189.0	ambiguous	False	False	1.0	-0.046779450000000056	0.917642325	False	False
Cruci_CruV_343	crucivirus	1	Blue	Blue	0.43711758	0.0	0.0	0.0	0.0	515.0	ambiguous	False	False	1.0	0.4141156	0.0	0.0	0.0	0.0	134.0	ambiguous	False	False	1.0	0.6358028	1.0	1.0	1.0	1.0	185.0	moderate_crucivirus_like	False	False	1.0	0.3354327	0.0	0.0	0.0	0.0	196.0	moderate_rna_like	False	True	1.0	0.023001980000000033	0.42561658999999996	False	False
Cruci_CruV_289	crucivirus	1	Blue	Blue	0.7902838	1.0	1.0	1.0	1.0	502.0	moderate_crucivirus_like	False	False	1.0	0.8167657	1.0	1.0	1.0	1.0	114.0	strong_crucivirus_like	False	False	1.0	0.57632685	1.0	1.0	1.0	1.0	185.0	ambiguous	False	False	1.0	0.36106983	0.0	0.0	0.0	0.0	203.0	moderate_rna_like	False	True	1.0	-0.026481900000000058	0.80352475	False	False
Cruci_Tisza_MK012506.1	crucivirus	1	Blue	Blue	0.58678615	1.0	1.0	1.0	1.0	461.0	ambiguous	False	False	1.0	0.65935403	1.0	1.0	1.0	1.0	116.0	moderate_crucivirus_like	False	False	1.0	0.5803398	1.0	1.0	1.0	1.0	185.0	ambiguous	False	False	1.0	0.6816211	1.0	1.0	1.0	1.0	160.0	moderate_crucivirus_like	False	False	1.0	-0.07256788000000003	0.62307009	False	False
Cruci_CruV_318	crucivirus	1	Blue	Blue	0.65933293	1.0	1.0	1.0	1.0	501.0	moderate_crucivirus_like	False	False	1.0	0.81003773	1.0	1.0	1.0	1.0	115.0	strong_crucivirus_like	False	False	1.0	0.5542695	1.0	1.0	1.0	1.0	185.0	ambiguous	False	False	1.0	0.49282345	0.0	0.0	0.0	0.0	201.0	ambiguous	False	False	1.0	-0.15070479999999997	0.73468533	False	False
Cruci_CruV_315	crucivirus	1	Blue	Blue	0.5955191	1.0	1.0	1.0	1.0	499.0	ambiguous	False	False	1.0	0.82853353	1.0	1.0	1.0	1.0	114.0	strong_crucivirus_like	False	False	1.0	0.5102988	1.0	1.0	1.0	1.0	185.0	ambiguous	False	False	1.0	0.46418217	0.0	0.0	0.0	0.0	200.0	ambiguous	False	False	1.0	-0.23301443	0.7120263149999999	False	False
Cruci_CruV_348	crucivirus	1	Blue	Blue	0.8939344	1.0	1.0	1.0	1.0	501.0	strong_crucivirus_like	False	False	1.0	0.9038046	1.0	1.0	1.0	1.0	118.0	strong_crucivirus_like	False	False	1.0	0.69100994	1.0	1.0	1.0	1.0	185.0	moderate_crucivirus_like	False	False	1.0	0.6117366	1.0	1.0	1.0	1.0	198.0	moderate_crucivirus_like	False	False	1.0	-0.00987019999999994	0.8988695	False	False
Cruci_CruV-654	crucivirus	1	Blue	Blue	0.7155526	1.0	1.0	1.0	1.0	503.0	moderate_crucivirus_like	False	False	1.0	0.887446	1.0	1.0	1.0	1.0	124.0	strong_crucivirus_like	False	False	1.0	0.3602402	0.0	0.0	0.0	0.0	185.0	moderate_rna_like	False	True	1.0	0.6122605	1.0	1.0	1.0	1.0	194.0	moderate_crucivirus_like	False	False	1.0	-0.17189339999999997	0.8014992999999999	False	False
Cruci_Tisza_MK012526.1	crucivirus	1	Blue	Blue	0.85523164	1.0	1.0	1.0	1.0	463.0	strong_crucivirus_like	False	False	1.0	0.874622	1.0	1.0	1.0	1.0	119.0	strong_crucivirus_like	False	False	1.0	0.5231173	1.0	1.0	1.0	1.0	185.0	ambiguous	False	False	1.0	0.5316942	1.0	1.0	1.0	1.0	159.0	ambiguous	False	False	1.0	-0.01939036000000005	0.86492682	False	False
Cruci_CruV_197	crucivirus	1	Blue	Blue	0.70308983	1.0	1.0	1.0	1.0	488.0	moderate_crucivirus_like	False	False	1.0	0.94976056	1.0	1.0	1.0	1.0	133.0	strong_crucivirus_like	False	False	1.0	0.47061786	0.0	1.0	0.0	1.0	185.0	ambiguous	False	False	1.0	0.6009783	1.0	1.0	1.0	1.0	170.0	moderate_crucivirus_like	False	False	1.0	-0.24667072999999995	0.826425195	False	False
Cruci_CruV_193	crucivirus	1	Blue	Blue	0.7004532	1.0	1.0	1.0	1.0	471.0	moderate_crucivirus_like	False	False	1.0	0.8666227	1.0	1.0	1.0	1.0	121.0	strong_crucivirus_like	False	False	1.0	0.54090255	1.0	1.0	1.0	1.0	185.0	ambiguous	False	False	1.0	0.5026382	1.0	1.0	1.0	1.0	165.0	ambiguous	False	False	1.0	-0.16616949999999997	0.7835379499999999	False	False
Cruci_CruV_233	crucivirus	1	Blue	Blue	0.83628315	1.0	1.0	1.0	1.0	465.0	strong_crucivirus_like	False	False	1.0	0.9185242	1.0	1.0	1.0	1.0	120.0	strong_crucivirus_like	False	False	1.0	0.444792	0.0	1.0	0.0	1.0	185.0	ambiguous	False	False	1.0	0.5712144	1.0	1.0	1.0	1.0	160.0	ambiguous	False	False	1.0	-0.08224105000000004	0.877403675	False	False
Cruci_CruV_253	crucivirus	1	Blue	Blue	0.8366439	1.0	1.0	1.0	1.0	499.0	strong_crucivirus_like	False	False	1.0	0.81282544	1.0	1.0	1.0	1.0	112.0	strong_crucivirus_like	False	False	1.0	0.45653808	0.0	1.0	0.0	1.0	185.0	ambiguous	False	False	1.0	0.40137222	0.0	0.0	0.0	0.0	202.0	ambiguous	False	False	1.0	0.023818459999999986	0.82473467	False	False
Cruci_CruV_285	crucivirus	1	Blue	Blue	0.6806447	1.0	1.0	1.0	1.0	503.0	moderate_crucivirus_like	False	False	1.0	0.7123117	1.0	1.0	1.0	1.0	131.0	moderate_crucivirus_like	False	False	1.0	0.5323913	1.0	1.0	1.0	1.0	186.0	ambiguous	False	False	1.0	0.51195246	1.0	1.0	1.0	1.0	186.0	ambiguous	False	False	1.0	-0.031667	0.6964782	False	False
Cruci_Tisza_MK012503.1	crucivirus	1	Blue	Blue	0.4843873	0.0	0.0	0.0	0.0	459.0	ambiguous	False	False	1.0	0.6315048	1.0	1.0	1.0	1.0	108.0	moderate_crucivirus_like	False	False	1.0	0.49912214	0.0	1.0	0.0	1.0	185.0	ambiguous	False	False	1.0	0.624903	1.0	1.0	1.0	1.0	166.0	moderate_crucivirus_like	False	False	1.0	-0.14711749999999996	0.55794605	False	False
Cruci_CruV-623	crucivirus	1	Blue	Blue	0.5940883	1.0	1.0	1.0	1.0	456.0	ambiguous	False	False	1.0	0.7595278	1.0	1.0	1.0	1.0	106.0	moderate_crucivirus_like	False	False	1.0	0.4797163	0.0	1.0	0.0	1.0	185.0	ambiguous	False	False	1.0	0.39971215	0.0	0.0	0.0	0.0	165.0	moderate_rna_like	False	True	1.0	-0.16543949999999996	0.67680805	False	False
Cruci_CruV-710	crucivirus	1	Blue	Blue	0.7274157	1.0	1.0	1.0	1.0	479.0	moderate_crucivirus_like	False	False	1.0	0.634956	1.0	1.0	1.0	1.0	132.0	moderate_crucivirus_like	False	False	1.0	0.5236209	1.0	1.0	1.0	1.0	185.0	ambiguous	False	False	1.0	0.45391	0.0	0.0	0.0	0.0	162.0	ambiguous	False	False	1.0	0.09245970000000003	0.68118585	False	False
Cruci_CruV-663	crucivirus	1	Blue	Blue	0.72246	1.0	1.0	1.0	1.0	457.0	moderate_crucivirus_like	False	False	1.0	0.61734366	1.0	1.0	1.0	1.0	114.0	moderate_crucivirus_like	False	False	1.0	0.67498446	1.0	1.0	1.0	1.0	185.0	moderate_crucivirus_like	False	False	1.0	0.24161157	0.0	0.0	0.0	0.0	158.0	moderate_rna_like	False	True	1.0	0.10511634000000003	0.6699018299999999	False	False
Cruci_CruV_262	crucivirus	1	Blue	Blue	0.31056592	0.0	0.0	0.0	0.0	432.0	moderate_rna_like	False	True	1.0	0.2777988	0.0	0.0	0.0	0.0	89.0	moderate_rna_like	False	True	1.0	0.56028104	1.0	1.0	1.0	1.0	185.0	ambiguous	False	False	1.0	0.34606674	0.0	0.0	0.0	0.0	158.0	moderate_rna_like	False	True	1.0	0.03276711999999998	0.29418236	False	True
Cruci_CruV_321	crucivirus	1	Blue	Blue	0.66210353	1.0	1.0	1.0	1.0	465.0	moderate_crucivirus_like	False	False	1.0	0.90135926	1.0	1.0	1.0	1.0	116.0	strong_crucivirus_like	False	False	1.0	0.49784455	0.0	1.0	0.0	1.0	185.0	ambiguous	False	False	1.0	0.41870037	0.0	0.0	0.0	0.0	164.0	ambiguous	False	False	1.0	-0.23925573	0.781731395	False	False
