sequence_id	sequence_record_id	original_fasta_header	virus_type	true_label	cluster_id	fold_id	input_type	domain	record_index_within_domain_id	sequence_length	classifier_score	score_band	prediction_threshold_0_5	prediction_validation_threshold	selected_threshold	correct_at_0_5	correct_at_validation_threshold	discordant_0_5	moderate_discordant	high_confidence_discordant	discordance_direction	discordance_strength	model_type	train_clusters	test_cluster	nearest_train_sequence_id	nearest_train_sequence_identity	notes
Ribo_ND_249648	Ribo_ND_249648|Pdomain|Blue|record0	Ribo_ND_249648	rna_virus	0	Blue	Blue	P_domain	Pdomain	0	160	0.8793555	strong_crucivirus_like	1	1	0.4954362213611603	False	False	True	True	True	rna_virus_scored_crucivirus_like	0.8793555	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_090381	Ribo_ND_090381|Pdomain|Blue|record0	Ribo_ND_090381	rna_virus	0	Blue	Blue	P_domain	Pdomain	0	152	0.7718155	moderate_crucivirus_like	1	1	0.4954362213611603	False	False	True	True	False	rna_virus_scored_crucivirus_like	0.7718155	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_187940	Ribo_ND_187940|Pdomain|Blue|record0	Ribo_ND_187940	rna_virus	0	Blue	Blue	P_domain	Pdomain	0	149	0.68784666	moderate_crucivirus_like	1	1	0.4954362213611603	False	False	True	True	False	rna_virus_scored_crucivirus_like	0.68784666	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_160106	Ribo_ND_160106|Pdomain|Blue|record0	Ribo_ND_160106	rna_virus	0	Blue	Blue	P_domain	Pdomain	0	154	0.7015536	moderate_crucivirus_like	1	1	0.4954362213611603	False	False	True	True	False	rna_virus_scored_crucivirus_like	0.7015536	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_364448	Ribo_ND_364448|Pdomain|Blue|record0	Ribo_ND_364448	rna_virus	0	Blue	Blue	P_domain	Pdomain	0	151	0.45648015	ambiguous	0	0	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.45648015	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_364444	Ribo_ND_364444|Pdomain|Blue|record0	Ribo_ND_364444	rna_virus	0	Blue	Blue	P_domain	Pdomain	0	151	0.4341112	ambiguous	0	0	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.4341112	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_389529	Ribo_ND_389529|Pdomain|Blue|record0	Ribo_ND_389529	rna_virus	0	Blue	Blue	P_domain	Pdomain	0	151	0.30522734	moderate_rna_like	0	0	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.30522734	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_086105	Ribo_ND_086105|Pdomain|Blue|record0	Ribo_ND_086105	rna_virus	0	Blue	Blue	P_domain	Pdomain	0	153	0.29467267	moderate_rna_like	0	0	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.29467267	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_028934	Ribo_ND_028934|Pdomain|Blue|record0	Ribo_ND_028934	rna_virus	0	Blue	Blue	P_domain	Pdomain	0	195	0.09615239	strong_rna_like	0	0	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.09615239	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_163010	Ribo_ND_163010|Pdomain|Blue|record0	Ribo_ND_163010	rna_virus	0	Blue	Blue	P_domain	Pdomain	0	161	0.13168754	strong_rna_like	0	0	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.13168754	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_030566	Ribo_ND_030566|Pdomain|Blue|record0	Ribo_ND_030566	rna_virus	0	Blue	Blue	P_domain	Pdomain	0	241	0.45653492	ambiguous	0	0	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.45653492	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_188581	Ribo_ND_188581|Pdomain|Blue|record0	Ribo_ND_188581	rna_virus	0	Blue	Blue	P_domain	Pdomain	0	258	0.35678646	moderate_rna_like	0	0	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.35678646	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_190317	Ribo_ND_190317|Pdomain|Blue|record0	Ribo_ND_190317	rna_virus	0	Blue	Blue	P_domain	Pdomain	0	263	0.3106422	moderate_rna_like	0	0	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.3106422	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_132327	Ribo_ND_132327|Pdomain|Blue|record0	Ribo_ND_132327	rna_virus	0	Blue	Blue	P_domain	Pdomain	0	140	0.5903094	ambiguous	1	1	0.4954362213611603	False	False	True	False	False	concordant_or_ambiguous	0.5903094	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_030308	Ribo_ND_030308|Pdomain|Blue|record0	Ribo_ND_030308	rna_virus	0	Blue	Blue	P_domain	Pdomain	0	138	0.3773743	moderate_rna_like	0	0	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.3773743	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_100095	Ribo_ND_100095|Pdomain|Blue|record0	Ribo_ND_100095	rna_virus	0	Blue	Blue	P_domain	Pdomain	0	197	0.34296867	moderate_rna_like	0	0	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.34296867	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_361906	Ribo_ND_361906|Pdomain|Blue|record0	Ribo_ND_361906	rna_virus	0	Blue	Blue	P_domain	Pdomain	0	207	0.4017475	ambiguous	0	0	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.4017475	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_235	Cruci_CruV_235|Pdomain|Blue|record0	Cruci_CruV_235	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	201	0.28402776	moderate_rna_like	0	0	0.4954362213611603	False	False	True	True	False	crucivirus_scored_rna_like	0.7159722399999999	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_252	Cruci_CruV_252|Pdomain|Blue|record0	Cruci_CruV_252	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	189	0.59854484	ambiguous	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.40145516000000003	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_254	Cruci_CruV_254|Pdomain|Blue|record0	Cruci_CruV_254	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	189	0.54400533	ambiguous	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.45599467000000005	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_343	Cruci_CruV_343|Pdomain|Blue|record0	Cruci_CruV_343	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	196	0.3354327	moderate_rna_like	0	0	0.4954362213611603	False	False	True	True	False	crucivirus_scored_rna_like	0.6645673000000001	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_289	Cruci_CruV_289|Pdomain|Blue|record0	Cruci_CruV_289	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	203	0.36106983	moderate_rna_like	0	0	0.4954362213611603	False	False	True	True	False	crucivirus_scored_rna_like	0.6389301700000001	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_Tisza_MK012506.1	Cruci_Tisza_MK012506.1|Pdomain|Blue|record0	Cruci_Tisza_MK012506.1	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	160	0.6816211	moderate_crucivirus_like	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.3183789	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_318	Cruci_CruV_318|Pdomain|Blue|record0	Cruci_CruV_318	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	201	0.49282345	ambiguous	0	0	0.4954362213611603	False	False	True	False	False	concordant_or_ambiguous	0.5071765500000001	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_315	Cruci_CruV_315|Pdomain|Blue|record0	Cruci_CruV_315	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	200	0.46418217	ambiguous	0	0	0.4954362213611603	False	False	True	False	False	concordant_or_ambiguous	0.53581783	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_348	Cruci_CruV_348|Pdomain|Blue|record0	Cruci_CruV_348	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	198	0.6117366	moderate_crucivirus_like	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.38826340000000004	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-654	Cruci_CruV-654|Pdomain|Blue|record0	Cruci_CruV-654	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	194	0.6122605	moderate_crucivirus_like	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.3877395	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_Tisza_MK012526.1	Cruci_Tisza_MK012526.1|Pdomain|Blue|record0	Cruci_Tisza_MK012526.1	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	159	0.5316942	ambiguous	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.4683058	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_197	Cruci_CruV_197|Pdomain|Blue|record0	Cruci_CruV_197	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	170	0.6009783	moderate_crucivirus_like	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.39902170000000003	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_193	Cruci_CruV_193|Pdomain|Blue|record0	Cruci_CruV_193	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	165	0.5026382	ambiguous	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.49736179999999997	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_233	Cruci_CruV_233|Pdomain|Blue|record0	Cruci_CruV_233	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	160	0.5712144	ambiguous	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.4287856	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_253	Cruci_CruV_253|Pdomain|Blue|record0	Cruci_CruV_253	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	202	0.40137222	ambiguous	0	0	0.4954362213611603	False	False	True	False	False	concordant_or_ambiguous	0.5986277799999999	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_285	Cruci_CruV_285|Pdomain|Blue|record0	Cruci_CruV_285	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	186	0.51195246	ambiguous	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.48804753999999995	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_Tisza_MK012503.1	Cruci_Tisza_MK012503.1|Pdomain|Blue|record0	Cruci_Tisza_MK012503.1	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	166	0.624903	moderate_crucivirus_like	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.375097	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-623	Cruci_CruV-623|Pdomain|Blue|record0	Cruci_CruV-623	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	165	0.39971215	moderate_rna_like	0	0	0.4954362213611603	False	False	True	True	False	crucivirus_scored_rna_like	0.60028785	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-710	Cruci_CruV-710|Pdomain|Blue|record0	Cruci_CruV-710	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	162	0.45391	ambiguous	0	0	0.4954362213611603	False	False	True	False	False	concordant_or_ambiguous	0.54609	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-663	Cruci_CruV-663|Pdomain|Blue|record0	Cruci_CruV-663	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	158	0.24161157	moderate_rna_like	0	0	0.4954362213611603	False	False	True	True	False	crucivirus_scored_rna_like	0.75838843	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_262	Cruci_CruV_262|Pdomain|Blue|record0	Cruci_CruV_262	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	158	0.34606674	moderate_rna_like	0	0	0.4954362213611603	False	False	True	True	False	crucivirus_scored_rna_like	0.6539332600000001	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_321	Cruci_CruV_321|Pdomain|Blue|record0	Cruci_CruV_321	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	164	0.41870037	ambiguous	0	0	0.4954362213611603	False	False	True	False	False	concordant_or_ambiguous	0.58129963	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_333	Cruci_CruV_333|Pdomain|Blue|record0	Cruci_CruV_333	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	158	0.25633547	moderate_rna_like	0	0	0.4954362213611603	False	False	True	True	False	crucivirus_scored_rna_like	0.74366453	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_299	Cruci_CruV_299|Pdomain|Blue|record0	Cruci_CruV_299	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	159	0.25539684	moderate_rna_like	0	0	0.4954362213611603	False	False	True	True	False	crucivirus_scored_rna_like	0.74460316	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_280	Cruci_CruV_280|Pdomain|Blue|record0	Cruci_CruV_280	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	164	0.5159606	ambiguous	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.4840394	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_295	Cruci_CruV_295|Pdomain|Blue|record0	Cruci_CruV_295	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	157	0.50213647	ambiguous	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.49786353000000005	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_Tisza_MK012433.1	Cruci_Tisza_MK012433.1|Pdomain|Blue|record0	Cruci_Tisza_MK012433.1	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	164	0.4577948	ambiguous	0	0	0.4954362213611603	False	False	True	False	False	concordant_or_ambiguous	0.5422051999999999	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_231	Cruci_CruV_231|Pdomain|Blue|record0	Cruci_CruV_231	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	156	0.22336408	moderate_rna_like	0	0	0.4954362213611603	False	False	True	True	False	crucivirus_scored_rna_like	0.77663592	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-665	Cruci_CruV-665|Pdomain|Blue|record0	Cruci_CruV-665	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	156	0.45512646	ambiguous	0	0	0.4954362213611603	False	False	True	False	False	concordant_or_ambiguous	0.54487354	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_215	Cruci_CruV_215|Pdomain|Blue|record0	Cruci_CruV_215	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	155	0.46556127	ambiguous	0	0	0.4954362213611603	False	False	True	False	False	concordant_or_ambiguous	0.53443873	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_206	Cruci_CruV_206|Pdomain|Blue|record0	Cruci_CruV_206	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	159	0.36545452	moderate_rna_like	0	0	0.4954362213611603	False	False	True	True	False	crucivirus_scored_rna_like	0.63454548	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_217	Cruci_CruV_217|Pdomain|Blue|record0	Cruci_CruV_217	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	147	0.6119525	moderate_crucivirus_like	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.3880475	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_171	Cruci_CruV_171|Pdomain|Blue|record0	Cruci_CruV_171	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	156	0.53411466	ambiguous	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.46588534000000004	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-696	Cruci_CruV-696|Pdomain|Blue|record0	Cruci_CruV-696	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	170	0.4472112	ambiguous	0	0	0.4954362213611603	False	False	True	False	False	concordant_or_ambiguous	0.5527888000000001	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_314	Cruci_CruV_314|Pdomain|Blue|record0	Cruci_CruV_314	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	200	0.5218772	ambiguous	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.47812279999999996	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_359	Cruci_CruV_359|Pdomain|Blue|record0	Cruci_CruV_359	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	159	0.7097474	moderate_crucivirus_like	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.29025259999999997	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_159	Cruci_CruV_159|Pdomain|Blue|record0	Cruci_CruV_159	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	161	0.6522678	moderate_crucivirus_like	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.34773220000000005	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-787	Cruci_CruV-787|Pdomain|Blue|record0	Cruci_CruV-787	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	169	0.6535141	moderate_crucivirus_like	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.3464859	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_Schm_JAMFLK010002076_circular	Cruci_Schm_JAMFLK010002076_circular|Pdomain|Blue|record0	Cruci_Schm_JAMFLK010002076_circular	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	160	0.6182908	moderate_crucivirus_like	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.38170919999999997	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_273	Cruci_CruV_273|Pdomain|Blue|record0	Cruci_CruV_273	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	173	0.60059065	moderate_crucivirus_like	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.39940935	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_PB_KX388512	Cruci_PB_KX388512|Pdomain|Blue|record0	Cruci_PB_KX388512	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	167	0.48950687	ambiguous	0	0	0.4954362213611603	False	False	True	False	False	concordant_or_ambiguous	0.51049313	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-671	Cruci_CruV-671|Pdomain|Blue|record0	Cruci_CruV-671	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	165	0.5872659	ambiguous	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.4127341	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-631	Cruci_CruV-631|Pdomain|Blue|record0	Cruci_CruV-631	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	162	0.426114	ambiguous	0	0	0.4954362213611603	False	False	True	False	False	concordant_or_ambiguous	0.573886	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-684	Cruci_CruV-684|Pdomain|Blue|record0	Cruci_CruV-684	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	151	0.3438708	moderate_rna_like	0	0	0.4954362213611603	False	False	True	True	False	crucivirus_scored_rna_like	0.6561292000000001	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_Tisza_MK012508.1	Cruci_Tisza_MK012508.1|Pdomain|Blue|record0	Cruci_Tisza_MK012508.1	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	162	0.584477	ambiguous	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.415523	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-675	Cruci_CruV-675|Pdomain|Blue|record0	Cruci_CruV-675	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	166	0.28957593	moderate_rna_like	0	0	0.4954362213611603	False	False	True	True	False	crucivirus_scored_rna_like	0.71042407	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_137	Cruci_CruV_137|Pdomain|Blue|record0	Cruci_CruV_137	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	162	0.50999606	ambiguous	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.49000394	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_136	Cruci_CruV_136|Pdomain|Blue|record0	Cruci_CruV_136	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	161	0.4187175	ambiguous	0	0	0.4954362213611603	False	False	True	False	False	concordant_or_ambiguous	0.5812824999999999	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_363	Cruci_CruV_363|Pdomain|Blue|record0	Cruci_CruV_363	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	206	0.3669503	moderate_rna_like	0	0	0.4954362213611603	False	False	True	True	False	crucivirus_scored_rna_like	0.6330496999999999	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-650	Cruci_CruV-650|Pdomain|Blue|record0	Cruci_CruV-650	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	164	0.404906	ambiguous	0	0	0.4954362213611603	False	False	True	False	False	concordant_or_ambiguous	0.595094	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_Tisza_MK012490.1	Cruci_Tisza_MK012490.1|Pdomain|Blue|record0	Cruci_Tisza_MK012490.1	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	162	0.30117273	moderate_rna_like	0	0	0.4954362213611603	False	False	True	True	False	crucivirus_scored_rna_like	0.69882727	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-634	Cruci_CruV-634|Pdomain|Blue|record0	Cruci_CruV-634	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	157	0.35433683	moderate_rna_like	0	0	0.4954362213611603	False	False	True	True	False	crucivirus_scored_rna_like	0.64566317	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_306	Cruci_CruV_306|Pdomain|Blue|record0	Cruci_CruV_306	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	161	0.3630143	moderate_rna_like	0	0	0.4954362213611603	False	False	True	True	False	crucivirus_scored_rna_like	0.6369857	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_388	Cruci_CruV_388|Pdomain|Blue|record0	Cruci_CruV_388	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	156	0.38499233	moderate_rna_like	0	0	0.4954362213611603	False	False	True	True	False	crucivirus_scored_rna_like	0.61500767	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_230	Cruci_CruV_230|Pdomain|Blue|record0	Cruci_CruV_230	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	163	0.56346965	ambiguous	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.43653034999999996	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-680	Cruci_CruV-680|Pdomain|Blue|record0	Cruci_CruV-680	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	163	0.7843339	moderate_crucivirus_like	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.21566609999999997	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_154	Cruci_CruV_154|Pdomain|Blue|record0	Cruci_CruV_154	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	163	0.6935398	moderate_crucivirus_like	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.30646019999999996	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-661	Cruci_CruV-661|Pdomain|Blue|record0	Cruci_CruV-661	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	165	0.33991557	moderate_rna_like	0	0	0.4954362213611603	False	False	True	True	False	crucivirus_scored_rna_like	0.6600844299999999	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-748	Cruci_CruV-748|Pdomain|Blue|record0	Cruci_CruV-748	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	161	0.40274245	ambiguous	0	0	0.4954362213611603	False	False	True	False	False	concordant_or_ambiguous	0.59725755	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_Tisza_MK012505.1	Cruci_Tisza_MK012505.1|Pdomain|Blue|record0	Cruci_Tisza_MK012505.1	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	143	0.47065175	ambiguous	0	0	0.4954362213611603	False	False	True	False	False	concordant_or_ambiguous	0.52934825	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-688	Cruci_CruV-688|Pdomain|Blue|record0	Cruci_CruV-688	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	143	0.46432382	ambiguous	0	0	0.4954362213611603	False	False	True	False	False	concordant_or_ambiguous	0.5356761800000001	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
