domain,fold,id,label,score,prediction,correct,prediction_0_5,correct_0_5,prediction_selected_threshold,correct_selected_threshold,source_eval_results
Rdomain,Green,Cruci_CruV_432,1,0.92340356,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-864,1,0.9859282,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_Oys_GWHBFST00002740_circ,1,0.72444963,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_chiv_35_Marine_contig3,1,0.8094137,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-855,1,0.90822166,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-778,1,0.67646843,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-779,1,0.67646843,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-782,1,0.9082144,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_294842,0,0.383009,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_379299,0,0.6824544,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-872,1,0.94845873,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_402,1,0.9339974,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_484,1,0.6842868,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-846,1,0.89323294,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-768,1,0.90101373,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_482,1,0.85672516,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_134196,0,0.1804552,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_166745,0,0.5530869,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_Oys_GWHBFST00000015_circ,1,0.9158597,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_288285,0,0.2608067,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_019145,0,0.060846534,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruCGE_533,1,0.7320845,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_508,1,0.834743,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_054423,0,0.81102836,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_227326,0,0.6756818,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_480,1,0.9720923,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_496,1,0.90667903,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-843,1,0.933508,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-889,1,0.96616155,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_100038,0,0.7684744,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-796,1,0.9504814,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_416,1,0.8262269,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_024730,0,0.1716144,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-956,1,0.98736084,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-942,1,0.9883591,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_333280,0,0.3990426,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_108364,0,0.35225382,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_251186,0,0.09893736,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_088082,0,0.1312251,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_473,1,0.7554108,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_290258,0,0.36679605,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_290964,0,0.15901646,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_397,1,0.4077871,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_024437,0,0.07273467,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-965,1,0.9888148,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-966,1,0.9888148,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_044835,0,0.012804622,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_381553,0,0.08710333,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_088149,0,0.08113281,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_119547,0,0.094964005,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_365622,0,0.23496686,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_184639,0,0.5516918,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_051123,0,0.15060315,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_426,1,0.86564165,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_500,1,0.023831148,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_363188,0,0.880195,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_145828,0,0.32829404,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_Ariz_MW697694,1,0.9371113,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-882,1,0.82197386,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-783,1,0.99396616,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-772,1,0.8926393,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_Mire_OM154315,1,0.9799154,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-786,1,0.8418207,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_141237,0,0.12227176,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_381586,0,0.03758911,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_PB_KX388527,1,0.7771383,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_PB_KX388528,1,0.77463764,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_PB_KX388529,1,0.77463764,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_PB_KX388530,1,0.77463764,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_051634,0,0.07143919,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_chiv_Astrammina_rara_contig97_330847425,1,0.7805177,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_chiv_Lake_Pavin_contig15342,1,0.895787,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_327282,0,0.25748158,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_375,1,0.14971225,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-969,1,0.37377495,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_477,1,0.9663789,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_343811,0,0.12987944,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_367,1,0.8718755,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_223996,0,0.14372128,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-732,1,0.9976941,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_094822,0,0.13921252,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_JAAOEH010002460.1,0,0.077441245,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_135121,0,0.028648576,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-807,1,0.6197693,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-745,1,0.88593,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_170511,0,0.1126914,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_390177,0,0.1647367,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_439,1,0.26084343,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_446,1,0.26084343,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_057440,0,0.038486056,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_041617,0,0.27369317,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_287,1,0.8122089,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_300927,0,0.05549595,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_081504,0,0.2812808,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_188050,0,0.5117806,1,False,1,False,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_185791,0,0.25211236,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_179269,0,0.21435091,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_512,1,0.79334474,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_341308,0,0.19677764,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_289096,0,0.26850426,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_249733,0,0.5536476,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-910,1,0.9980275,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_028716,0,0.19950905,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-921,1,0.74200976,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_343394,0,0.15444842,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_531,1,0.9115913,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_276222,0,0.07157651,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_030535,0,0.086354375,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_025361,0,0.20965731,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-939,1,0.8934373,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_266811,0,0.116534926,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_030196,0,0.122633725,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_236420,0,0.1895533,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_156954,0,0.07370302,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
