domain,fold,id,label,score,prediction,correct,prediction_0_5,correct_0_5,prediction_selected_threshold,correct_selected_threshold,source_eval_results
Pdomain,Blue,Cruci_CruV_154,1,0.6935398,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-661,1,0.33991557,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-748,1,0.40274245,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_Tisza_MK012505.1,1,0.47065175,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-688,1,0.46432382,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_chiv_CHIV14_NC_027196,1,0.467867,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_267,1,0.5539195,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_128,1,0.7241672,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_292,1,0.47371218,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-645,1,0.7966638,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-711,1,0.44609872,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_303,1,0.62193537,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-646,1,0.30332366,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-647,1,0.30332366,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-648,1,0.30332366,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-628,1,0.44533426,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-641,1,0.59250003,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-793,1,0.41123152,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-797,1,0.3790734,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_354,1,0.21201959,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_222,1,0.5101804,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_184,1,0.42781204,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-725,1,0.23199734,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_PB_KX388511,1,0.4956578,0,False,0,False,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_212,1,0.2172516,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-744,1,0.6527169,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-720,1,0.29221168,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_239311,0,0.5246784,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_437,1,0.7407538,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_383,1,0.74230576,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_326,1,0.68716395,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruCGE_118,1,0.51531345,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_181,1,0.48919442,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_132962,0,0.6758213,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_PSU_CruV-268,1,0.43543002,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_040244,0,0.4153758,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_115280,0,0.6003677,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-614,1,0.730399,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-759,1,0.6316563,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_Ariz_MW697557,1,0.42758635,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_JAAOEH010002630.1,0,0.6051673,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_216,1,0.73504287,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_286,1,0.73141456,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_225,1,0.6879666,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_177,1,0.87671417,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-715,1,0.25952566,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_chiv_Lake_Pavin_contig10824,1,0.5062086,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-575,1,0.6194785,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_025434,0,0.5367043,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_025280,0,0.44050592,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_175739,0,0.09453009,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_215017,0,0.43913832,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_343517,0,0.22627802,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_305901,0,0.25785887,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_156851,0,0.23630789,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_028676,0,0.21566428,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_046601,0,0.7567293,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_183795,0,0.07715743,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_389800,0,0.5863938,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_093303,0,0.12768991,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_156205,0,0.22107291,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_125752,0,0.25914952,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_081500,0,0.29879433,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_052692,0,0.369495,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_178256,0,0.33541352,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_207626,0,0.1716144,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_184904,0,0.3071814,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_215889,0,0.48324525,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_272,1,0.41314182,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_277,1,0.41314182,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_281,1,0.41314182,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_291,1,0.41666687,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_282,1,0.41314155,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_364,1,0.41314155,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_158,1,0.8511285,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_190,1,0.5525923,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_203,1,0.71357733,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_209405,0,0.21464486,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_156208,0,0.20542622,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_156943,0,0.6074121,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_319688,0,0.75172627,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_112150,0,0.17436743,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_159755,0,0.4038715,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_030549,0,0.41947067,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_030247,0,0.4186704,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_302803,0,0.43700308,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_124074,0,0.52210253,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_Ga0187794_1338946,0,0.5261643,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_366190,0,0.5201343,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_105187,0,0.40117428,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_043235,0,0.32614452,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_166631,0,0.22656722,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_163335,0,0.18480437,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_092976,0,0.32839185,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_306739,0,0.75272685,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_251191,0,0.27235207,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_046859,0,0.5360671,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_300454,0,0.36456504,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_205490,0,0.5108335,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_NC_032826,0,0.72528607,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_147194,0,0.49574873,0,True,0,True,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_029689,0,0.71379465,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_155767,0,0.51229835,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_175194,0,0.49025762,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_108971,0,0.7512314,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_050395,0,0.39129788,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_113583,0,0.38919243,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_099772,0,0.33064038,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_099892,0,0.2270362,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_321729,0,0.34484163,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_029416,0,0.14641552,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_178506,0,0.5897414,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_239075,0,0.6672159,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_044832,0,0.6665766,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_044604,0,0.67254573,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_094133,0,0.47212127,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_157972,0,0.44359815,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_388134,0,0.38227624,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_046668,0,0.34140608,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_112677,0,0.44880596,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_203489,0,0.46593365,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_237671,0,0.6823781,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_216514,0,0.36118734,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_046330,0,0.45249024,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_025131,0,0.6976653,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_163049,0,0.4283548,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_164988,0,0.28640747,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_162284,0,0.5426332,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_084192,0,0.41824785,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_JAAOEH010002777.1,0,0.36899123,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_143535,0,0.240603,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_155687,0,0.38507926,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_099920,0,0.32871684,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_249718,0,0.47782534,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_172658,0,0.60193163,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_029450,0,0.52221954,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
